No. Bodies, tBuildTree, tCalcTreeCOM, tFlattenTree, tStep, tTot
1024,1.248,0,0.936,2.808,4.99201
2048,2.964,0.156,1.56,2.97401,7.65401
3072,3.27601,0.312,3.58801,2.964,10.14
4096,4.34025,0.420023,4.90028,3.5202,13.1808
5120,4.22003,0.654001,6.85604,3.96402,15.6941
6144,7.03001,0.624003,7.18601,4.22201,19.062
7168,7.20602,0.468,8.46402,4.68001,20.818
8192,8.27801,0.624002,9.51602,5.50001,23.918
9216,10.14,1.092,10.648,5.15801,27.038
10240,10.608,1.092,12.802,5.61601,30.1181
